dimension=3
xi=20
eta=30
zeta=15
x                    y                    z                   
1.000000             0.000000             0.026316            
1.000000             0.071429             0.028195            
1.000000             0.142857             0.030075            
1.000000             0.214286             0.031955            
1.000000             0.285714             0.033835            
1.000000             0.357143             0.035714            
1.000000             0.428571             0.037594            
1.000000             0.500000             0.039474            
1.000000             0.571429             0.041353            
1.000000             0.642857             0.043233            
1.000000             0.714286             0.045113            
1.000000             0.785714             0.046992            
1.000000             0.857143             0.048872            
1.000000             0.928571             0.050752            
1.000000             1.000000             0.052632            
0.000000             0.000000             0.552632            
0.000000             0.071429             0.520677            
0.000000             0.142857             0.488722            
0.000000             0.214286             0.456767            
0.000000             0.285714             0.424812            
0.000000             0.357143             0.392857            
0.000000             0.428571             0.360902            
0.000000             0.500000             0.328947            
0.000000             0.571429             0.296992            
0.000000             0.642857             0.265038            
0.000000             0.714286             0.233083            
0.000000             0.785714             0.201128            
0.000000             0.857143             0.169173            
0.000000             0.928571             0.137218            
0.000000             1.000000             0.105263            
0.034483             0.000000             0.535390            
0.034483             0.071429             0.504667            
0.034483             0.142857             0.473943            
0.034483             0.214286             0.443220            
0.034483             0.285714             0.412497            
0.034483             0.357143             0.381773            
0.034483             0.428571             0.351050            
0.034483             0.500000             0.320327            
0.034483             0.571429             0.289603            
0.034483             0.642857             0.258880            
0.034483             0.714286             0.228157            
0.034483             0.785714             0.197433            
0.034483             0.857143             0.166710            
0.034483             0.928571             0.135987            
0.034483             1.000000             0.105263            
0.068966             0.000000             0.518149            
0.068966             0.071429             0.488657            
0.068966             0.142857             0.459165            
0.068966             0.214286             0.429673            
0.068966             0.285714             0.400181            
0.068966             0.357143             0.370690            
0.068966             0.428571             0.341198            
0.068966             0.500000             0.311706            
0.068966             0.571429             0.282214            
0.068966             0.642857             0.252722            
0.068966             0.714286             0.223230            
0.068966             0.785714             0.193739            
0.068966             0.857143             0.164247            
0.068966             0.928571             0.134755            
0.068966             1.000000             0.105263            
0.103448             0.000000             0.500907            
0.103448             0.071429             0.472647            
0.103448             0.142857             0.444387            
0.103448             0.214286             0.416127            
0.103448             0.285714             0.387866            
0.103448             0.357143             0.359606            
0.103448             0.428571             0.331346            
0.103448             0.500000             0.303085            
0.103448             0.571429             0.274825            
0.103448             0.642857             0.246565            
0.103448             0.714286             0.218304            
0.103448             0.785714             0.190044            
0.103448             0.857143             0.161784            
0.103448             0.928571             0.133523            
0.103448             1.000000             0.105263            
0.137931             0.000000             0.483666            
0.137931             0.071429             0.456637            
0.137931             0.142857             0.429609            
0.137931             0.214286             0.402580            
0.137931             0.285714             0.375551            
0.137931             0.357143             0.348522            
0.137931             0.428571             0.321493            
0.137931             0.500000             0.294465            
0.137931             0.571429             0.267436            
0.137931             0.642857             0.240407            
0.137931             0.714286             0.213378            
0.137931             0.785714             0.186349            
0.137931             0.857143             0.159321            
0.137931             0.928571             0.132292            
0.137931             1.000000             0.105263            
0.172414             0.000000             0.466425            
0.172414             0.071429             0.440627            
0.172414             0.142857             0.414830            
0.172414             0.214286             0.389033            
0.172414             0.285714             0.363236            
0.172414             0.357143             0.337438            
0.172414             0.428571             0.311641            
0.172414             0.500000             0.285844            
0.172414             0.571429             0.260047            
0.172414             0.642857             0.234249            
0.172414             0.714286             0.208452            
0.172414             0.785714             0.182655            
0.172414             0.857143             0.156858            
0.172414             0.928571             0.131060            
0.172414             1.000000             0.105263            
0.206897             0.000000             0.449183            
0.206897             0.071429             0.424618            
0.206897             0.142857             0.400052            
0.206897             0.214286             0.375486            
0.206897             0.285714             0.350920            
0.206897             0.357143             0.326355            
0.206897             0.428571             0.301789            
0.206897             0.500000             0.277223            
0.206897             0.571429             0.252658            
0.206897             0.642857             0.228092            
0.206897             0.714286             0.203526            
0.206897             0.785714             0.178960            
0.206897             0.857143             0.154395            
0.206897             0.928571             0.129829            
0.206897             1.000000             0.105263            
0.241379             0.000000             0.431942            
0.241379             0.071429             0.408608            
0.241379             0.142857             0.385274            
0.241379             0.214286             0.361939            
0.241379             0.285714             0.338605            
0.241379             0.357143             0.315271            
0.241379             0.428571             0.291937            
0.241379             0.500000             0.268603            
0.241379             0.571429             0.245268            
0.241379             0.642857             0.221934            
0.241379             0.714286             0.198600            
0.241379             0.785714             0.175266            
0.241379             0.857143             0.151932            
0.241379             0.928571             0.128597            
0.241379             1.000000             0.105263            
0.275862             0.000000             0.414701            
0.275862             0.071429             0.392598            
0.275862             0.142857             0.370495            
0.275862             0.214286             0.348393            
0.275862             0.285714             0.326290            
0.275862             0.357143             0.304187            
0.275862             0.428571             0.282085            
0.275862             0.500000             0.259982            
0.275862             0.571429             0.237879            
0.275862             0.642857             0.215777            
0.275862             0.714286             0.193674            
0.275862             0.785714             0.171571            
0.275862             0.857143             0.149468            
0.275862             0.928571             0.127366            
0.275862             1.000000             0.105263            
0.310345             0.000000             0.397459            
0.310345             0.071429             0.376588            
0.310345             0.142857             0.355717            
0.310345             0.214286             0.334846            
0.310345             0.285714             0.313975            
0.310345             0.357143             0.293103            
0.310345             0.428571             0.272232            
0.310345             0.500000             0.251361            
0.310345             0.571429             0.230490            
0.310345             0.642857             0.209619            
0.310345             0.714286             0.188748            
0.310345             0.785714             0.167877            
0.310345             0.857143             0.147005            
0.310345             0.928571             0.126134            
0.310345             1.000000             0.105263            
0.344828             0.000000             0.380218            
0.344828             0.071429             0.360578            
0.344828             0.142857             0.340939            
0.344828             0.214286             0.321299            
0.344828             0.285714             0.301659            
0.344828             0.357143             0.282020            
0.344828             0.428571             0.262380            
0.344828             0.500000             0.242740            
0.344828             0.571429             0.223101            
0.344828             0.642857             0.203461            
0.344828             0.714286             0.183822            
0.344828             0.785714             0.164182            
0.344828             0.857143             0.144542            
0.344828             0.928571             0.124903            
0.344828             1.000000             0.105263            
0.379310             0.000000             0.362976            
0.379310             0.071429             0.344568            
0.379310             0.142857             0.326160            
0.379310             0.214286             0.307752            
0.379310             0.285714             0.289344            
0.379310             0.357143             0.270936            
0.379310             0.428571             0.252528            
0.379310             0.500000             0.234120            
0.379310             0.571429             0.215712            
0.379310             0.642857             0.197304            
0.379310             0.714286             0.178896            
0.379310             0.785714             0.160487            
0.379310             0.857143             0.142079            
0.379310             0.928571             0.123671            
0.379310             1.000000             0.105263            
0.413793             0.000000             0.345735            
0.413793             0.071429             0.328558            
0.413793             0.142857             0.311382            
0.413793             0.214286             0.294205            
0.413793             0.285714             0.277029            
0.413793             0.357143             0.259852            
0.413793             0.428571             0.242676            
0.413793             0.500000             0.225499            
0.413793             0.571429             0.208323            
0.413793             0.642857             0.191146            
0.413793             0.714286             0.173969            
0.413793             0.785714             0.156793            
0.413793             0.857143             0.139616            
0.413793             0.928571             0.122440            
0.413793             1.000000             0.105263            
0.448276             0.000000             0.328494            
0.448276             0.071429             0.312549            
0.448276             0.142857             0.296604            
0.448276             0.214286             0.280659            
0.448276             0.285714             0.264714            
0.448276             0.357143             0.248768            
0.448276             0.428571             0.232823            
0.448276             0.500000             0.216878            
0.448276             0.571429             0.200933            
0.448276             0.642857             0.184988            
0.448276             0.714286             0.169043            
0.448276             0.785714             0.153098            
0.448276             0.857143             0.137153            
0.448276             0.928571             0.121208            
0.448276             1.000000             0.105263            
0.482759             0.000000             0.311252            
0.482759             0.071429             0.296539            
0.482759             0.142857             0.281825            
0.482759             0.214286             0.267112            
0.482759             0.285714             0.252398            
0.482759             0.357143             0.237685            
0.482759             0.428571             0.222971            
0.482759             0.500000             0.208258            
0.482759             0.571429             0.193544            
0.482759             0.642857             0.178831            
0.482759             0.714286             0.164117            
0.482759             0.785714             0.149404            
0.482759             0.857143             0.134690            
0.482759             0.928571             0.119977            
0.482759             1.000000             0.105263            
0.517241             0.000000             0.294011            
0.517241             0.071429             0.280529            
0.517241             0.142857             0.267047            
0.517241             0.214286             0.253565            
0.517241             0.285714             0.240083            
0.517241             0.357143             0.226601            
0.517241             0.428571             0.213119            
0.517241             0.500000             0.199637            
0.517241             0.571429             0.186155            
0.517241             0.642857             0.172673            
0.517241             0.714286             0.159191            
0.517241             0.785714             0.145709            
0.517241             0.857143             0.132227            
0.517241             0.928571             0.118745            
0.517241             1.000000             0.105263            
0.551724             0.000000             0.276770            
0.551724             0.071429             0.264519            
0.551724             0.142857             0.252269            
0.551724             0.214286             0.240018            
0.551724             0.285714             0.227768            
0.551724             0.357143             0.215517            
0.551724             0.428571             0.203267            
0.551724             0.500000             0.191016            
0.551724             0.571429             0.178766            
0.551724             0.642857             0.166515            
0.551724             0.714286             0.154265            
0.551724             0.785714             0.142015            
0.551724             0.857143             0.129764            
0.551724             0.928571             0.117514            
0.551724             1.000000             0.105263            
0.586207             0.000000             0.259528            
0.586207             0.071429             0.248509            
0.586207             0.142857             0.237490            
0.586207             0.214286             0.226471            
0.586207             0.285714             0.215452            
0.586207             0.357143             0.204433            
0.586207             0.428571             0.193415            
0.586207             0.500000             0.182396            
0.586207             0.571429             0.171377            
0.586207             0.642857             0.160358            
0.586207             0.714286             0.149339            
0.586207             0.785714             0.138320            
0.586207             0.857143             0.127301            
0.586207             0.928571             0.116282            
0.586207             1.000000             0.105263            
0.620690             0.000000             0.242287            
0.620690             0.071429             0.232499            
0.620690             0.142857             0.222712            
0.620690             0.214286             0.212925            
0.620690             0.285714             0.203137            
0.620690             0.357143             0.193350            
0.620690             0.428571             0.183562            
0.620690             0.500000             0.173775            
0.620690             0.571429             0.163988            
0.620690             0.642857             0.154200            
0.620690             0.714286             0.144413            
0.620690             0.785714             0.134625            
0.620690             0.857143             0.124838            
0.620690             0.928571             0.115051            
0.620690             1.000000             0.105263            
0.655172             0.000000             0.225045            
0.655172             0.071429             0.216489            
0.655172             0.142857             0.207934            
0.655172             0.214286             0.199378            
0.655172             0.285714             0.190822            
0.655172             0.357143             0.182266            
0.655172             0.428571             0.173710            
0.655172             0.500000             0.165154            
0.655172             0.571429             0.156598            
0.655172             0.642857             0.148043            
0.655172             0.714286             0.139487            
0.655172             0.785714             0.130931            
0.655172             0.857143             0.122375            
0.655172             0.928571             0.113819            
0.655172             1.000000             0.105263            
0.689655             0.000000             0.207804            
0.689655             0.071429             0.200480            
0.689655             0.142857             0.193155            
0.689655             0.214286             0.185831            
0.689655             0.285714             0.178507            
0.689655             0.357143             0.171182            
0.689655             0.428571             0.163858            
0.689655             0.500000             0.156534            
0.689655             0.571429             0.149209            
0.689655             0.642857             0.141885            
0.689655             0.714286             0.134561            
0.689655             0.785714             0.127236            
0.689655             0.857143             0.119912            
0.689655             0.928571             0.112588            
0.689655             1.000000             0.105263            
0.724138             0.000000             0.190563            
0.724138             0.071429             0.184470            
0.724138             0.142857             0.178377            
0.724138             0.214286             0.172284            
0.724138             0.285714             0.166191            
0.724138             0.357143             0.160099            
0.724138             0.428571             0.154006            
0.724138             0.500000             0.147913            
0.724138             0.571429             0.141820            
0.724138             0.642857             0.135727            
0.724138             0.714286             0.129634            
0.724138             0.785714             0.123542            
0.724138             0.857143             0.117449            
0.724138             0.928571             0.111356            
0.724138             1.000000             0.105263            
0.758621             0.000000             0.173321            
0.758621             0.071429             0.168460            
0.758621             0.142857             0.163599            
0.758621             0.214286             0.158737            
0.758621             0.285714             0.153876            
0.758621             0.357143             0.149015            
0.758621             0.428571             0.144153            
0.758621             0.500000             0.139292            
0.758621             0.571429             0.134431            
0.758621             0.642857             0.129570            
0.758621             0.714286             0.124708            
0.758621             0.785714             0.119847            
0.758621             0.857143             0.114986            
0.758621             0.928571             0.110124            
0.758621             1.000000             0.105263            
0.793103             0.000000             0.156080            
0.793103             0.071429             0.152450            
0.793103             0.142857             0.148820            
0.793103             0.214286             0.145191            
0.793103             0.285714             0.141561            
0.793103             0.357143             0.137931            
0.793103             0.428571             0.134301            
0.793103             0.500000             0.130672            
0.793103             0.571429             0.127042            
0.793103             0.642857             0.123412            
0.793103             0.714286             0.119782            
0.793103             0.785714             0.116152            
0.793103             0.857143             0.112523            
0.793103             0.928571             0.108893            
0.793103             1.000000             0.105263            
0.827586             0.000000             0.138838            
0.827586             0.071429             0.136440            
0.827586             0.142857             0.134042            
0.827586             0.214286             0.131644            
0.827586             0.285714             0.129246            
0.827586             0.357143             0.126847            
0.827586             0.428571             0.124449            
0.827586             0.500000             0.122051            
0.827586             0.571429             0.119653            
0.827586             0.642857             0.117254            
0.827586             0.714286             0.114856            
0.827586             0.785714             0.112458            
0.827586             0.857143             0.110060            
0.827586             0.928571             0.107661            
0.827586             1.000000             0.105263            
0.862069             0.000000             0.121597            
0.862069             0.071429             0.120430            
0.862069             0.142857             0.119264            
0.862069             0.214286             0.118097            
0.862069             0.285714             0.116930            
0.862069             0.357143             0.115764            
0.862069             0.428571             0.114597            
0.862069             0.500000             0.113430            
0.862069             0.571429             0.112263            
0.862069             0.642857             0.111097            
0.862069             0.714286             0.109930            
0.862069             0.785714             0.108763            
0.862069             0.857143             0.107597            
0.862069             0.928571             0.106430            
0.862069             1.000000             0.105263            
0.896552             0.000000             0.104356            
0.896552             0.071429             0.104421            
0.896552             0.142857             0.104485            
0.896552             0.214286             0.104550            
0.896552             0.285714             0.104615            
0.896552             0.357143             0.104680            
0.896552             0.428571             0.104745            
0.896552             0.500000             0.104809            
0.896552             0.571429             0.104874            
0.896552             0.642857             0.104939            
0.896552             0.714286             0.105004            
0.896552             0.785714             0.105069            
0.896552             0.857143             0.105134            
0.896552             0.928571             0.105198            
0.896552             1.000000             0.105263            
0.931034             0.000000             0.087114            
0.931034             0.071429             0.088411            
0.931034             0.142857             0.089707            
0.931034             0.214286             0.091003            
0.931034             0.285714             0.092300            
0.931034             0.357143             0.093596            
0.931034             0.428571             0.094892            
0.931034             0.500000             0.096189            
0.931034             0.571429             0.097485            
0.931034             0.642857             0.098781            
0.931034             0.714286             0.100078            
0.931034             0.785714             0.101374            
0.931034             0.857143             0.102670            
0.931034             0.928571             0.103967            
0.931034             1.000000             0.105263            
0.965517             0.000000             0.069873            
0.965517             0.071429             0.072401            
0.965517             0.142857             0.074929            
0.965517             0.214286             0.077457            
0.965517             0.285714             0.079984            
0.965517             0.357143             0.082512            
0.965517             0.428571             0.085040            
0.965517             0.500000             0.087568            
0.965517             0.571429             0.090096            
0.965517             0.642857             0.092624            
0.965517             0.714286             0.095152            
0.965517             0.785714             0.097680            
0.965517             0.857143             0.100207            
0.965517             0.928571             0.102735            
0.965517             1.000000             0.105263            
1.000000             0.000000             0.052632            
1.000000             0.071429             0.056391            
1.000000             0.142857             0.060150            
1.000000             0.214286             0.063910            
1.000000             0.285714             0.067669            
1.000000             0.357143             0.071429            
1.000000             0.428571             0.075188            
1.000000             0.500000             0.078947            
1.000000             0.571429             0.082707            
1.000000             0.642857             0.086466            
1.000000             0.714286             0.090226            
1.000000             0.785714             0.093985            
1.000000             0.857143             0.097744            
1.000000             0.928571             0.101504            
1.000000             1.000000             0.105263            
0.000000             0.000000             0.578947            
0.000000             0.071429             0.548872            
0.000000             0.142857             0.518797            
0.000000             0.214286             0.488722            
0.000000             0.285714             0.458647            
0.000000             0.357143             0.428571            
0.000000             0.428571             0.398496            
0.000000             0.500000             0.368421            
0.000000             0.571429             0.338346            
0.000000             0.642857             0.308271            
0.000000             0.714286             0.278195            
0.000000             0.785714             0.248120            
0.000000             0.857143             0.218045            
0.000000             0.928571             0.187970            
0.000000             1.000000             0.157895            
0.034483             0.000000             0.561706            
0.034483             0.071429             0.532862            
0.034483             0.142857             0.504019            
0.034483             0.214286             0.475175            
0.034483             0.285714             0.446331            
0.034483             0.357143             0.417488            
0.034483             0.428571             0.388644            
0.034483             0.500000             0.359800            
0.034483             0.571429             0.330957            
0.034483             0.642857             0.302113            
0.034483             0.714286             0.273269            
0.034483             0.785714             0.244426            
0.034483             0.857143             0.215582            
0.034483             0.928571             0.186738            
0.034483             1.000000             0.157895            
0.068966             0.000000             0.544465            
0.068966             0.071429             0.516852            
0.068966             0.142857             0.489240            
0.068966             0.214286             0.461628            
0.068966             0.285714             0.434016            
0.068966             0.357143             0.406404            
0.068966             0.428571             0.378792            
0.068966             0.500000             0.351180            
0.068966             0.571429             0.323568            
0.068966             0.642857             0.295955            
0.068966             0.714286             0.268343            
0.068966             0.785714             0.240731            
0.068966             0.857143             0.213119            
0.068966             0.928571             0.185507            
0.068966             1.000000             0.157895            
0.103448             0.000000             0.527223            
0.103448             0.071429             0.500843            
0.103448             0.142857             0.474462            
0.103448             0.214286             0.448081            
0.103448             0.285714             0.421701            
0.103448             0.357143             0.395320            
0.103448             0.428571             0.368940            
0.103448             0.500000             0.342559            
0.103448             0.571429             0.316178            
0.103448             0.642857             0.289798            
0.103448             0.714286             0.263417            
0.103448             0.785714             0.237037            
0.103448             0.857143             0.210656            
0.103448             0.928571             0.184275            
0.103448             1.000000             0.157895            
0.137931             0.000000             0.509982            
0.137931             0.071429             0.484833            
0.137931             0.142857             0.459684            
0.137931             0.214286             0.434535            
0.137931             0.285714             0.409386            
0.137931             0.357143             0.384236            
0.137931             0.428571             0.359087            
0.137931             0.500000             0.333938            
0.137931             0.571429             0.308789            
0.137931             0.642857             0.283640            
0.137931             0.714286             0.258491            
0.137931             0.785714             0.233342            
0.137931             0.857143             0.208193            
0.137931             0.928571             0.183044            
0.137931             1.000000             0.157895            
0.172414             0.000000             0.492740            
0.172414             0.071429             0.468823            
0.172414             0.142857             0.444905            
0.172414             0.214286             0.420988            
0.172414             0.285714             0.397070            
0.172414             0.357143             0.373153            
0.172414             0.428571             0.349235            
0.172414             0.500000             0.325318            
0.172414             0.571429             0.301400            
0.172414             0.642857             0.277482            
0.172414             0.714286             0.253565            
0.172414             0.785714             0.229647            
0.172414             0.857143             0.205730            
0.172414             0.928571             0.181812            
0.172414             1.000000             0.157895            
0.206897             0.000000             0.475499            
0.206897             0.071429             0.452813            
0.206897             0.142857             0.430127            
0.206897             0.214286             0.407441            
0.206897             0.285714             0.384755            
0.206897             0.357143             0.362069            
0.206897             0.428571             0.339383            
0.206897             0.500000             0.316697            
0.206897             0.571429             0.294011            
0.206897             0.642857             0.271325            
0.206897             0.714286             0.248639            
0.206897             0.785714             0.225953            
0.206897             0.857143             0.203267            
0.206897             0.928571             0.180581            
0.206897             1.000000             0.157895            
0.241379             0.000000             0.458258            
0.241379             0.071429             0.436803            
0.241379             0.142857             0.415349            
0.241379             0.214286             0.393894            
0.241379             0.285714             0.372440            
0.241379             0.357143             0.350985            
0.241379             0.428571             0.329531            
0.241379             0.500000             0.308076            
0.241379             0.571429             0.286622            
0.241379             0.642857             0.265167            
0.241379             0.714286             0.243713            
0.241379             0.785714             0.222258            
0.241379             0.857143             0.200804            
0.241379             0.928571             0.179349            
0.241379             1.000000             0.157895            
0.275862             0.000000             0.441016            
0.275862             0.071429             0.420793            
0.275862             0.142857             0.400570            
0.275862             0.214286             0.380347            
0.275862             0.285714             0.360124            
0.275862             0.357143             0.339901            
0.275862             0.428571             0.319679            
0.275862             0.500000             0.299456            
0.275862             0.571429             0.279233            
0.275862             0.642857             0.259010            
0.275862             0.714286             0.238787            
0.275862             0.785714             0.218564            
0.275862             0.857143             0.198341            
0.275862             0.928571             0.178118            
0.275862             1.000000             0.157895            
0.310345             0.000000             0.423775            
0.310345             0.071429             0.404784            
0.310345             0.142857             0.385792            
0.310345             0.214286             0.366801            
0.310345             0.285714             0.347809            
0.310345             0.357143             0.328818            
0.310345             0.428571             0.309826            
0.310345             0.500000             0.290835            
0.310345             0.571429             0.271843            
0.310345             0.642857             0.252852            
0.310345             0.714286             0.233861            
0.310345             0.785714             0.214869            
0.310345             0.857143             0.195878            
0.310345             0.928571             0.176886            
0.310345             1.000000             0.157895            
0.344828             0.000000             0.406534            
0.344828             0.071429             0.388774            
0.344828             0.142857             0.371014            
0.344828             0.214286             0.353254            
0.344828             0.285714             0.335494            
0.344828             0.357143             0.317734            
0.344828             0.428571             0.299974            
0.344828             0.500000             0.282214            
0.344828             0.571429             0.264454            
0.344828             0.642857             0.246694            
0.344828             0.714286             0.228934            
0.344828             0.785714             0.211174            
0.344828             0.857143             0.193415            
0.344828             0.928571             0.175655            
0.344828             1.000000             0.157895            
0.379310             0.000000             0.389292            
0.379310             0.071429             0.372764            
0.379310             0.142857             0.356235            
0.379310             0.214286             0.339707            
0.379310             0.285714             0.323179            
0.379310             0.357143             0.306650            
0.379310             0.428571             0.290122            
0.379310             0.500000             0.273593            
0.379310             0.571429             0.257065            
0.379310             0.642857             0.240537            
0.379310             0.714286             0.224008            
0.379310             0.785714             0.207480            
0.379310             0.857143             0.190952            
0.379310             0.928571             0.174423            
0.379310             1.000000             0.157895            
0.413793             0.000000             0.372051            
0.413793             0.071429             0.356754            
0.413793             0.142857             0.341457            
0.413793             0.214286             0.326160            
0.413793             0.285714             0.310863            
0.413793             0.357143             0.295567            
0.413793             0.428571             0.280270            
0.413793             0.500000             0.264973            
0.413793             0.571429             0.249676            
0.413793             0.642857             0.234379            
0.413793             0.714286             0.219082            
0.413793             0.785714             0.203785            
0.413793             0.857143             0.188488            
0.413793             0.928571             0.173192            
0.413793             1.000000             0.157895            
0.448276             0.000000             0.354809            
0.448276             0.071429             0.340744            
0.448276             0.142857             0.326679            
0.448276             0.214286             0.312613            
0.448276             0.285714             0.298548            
0.448276             0.357143             0.284483            
0.448276             0.428571             0.270417            
0.448276             0.500000             0.256352            
0.448276             0.571429             0.242287            
0.448276             0.642857             0.228221            
0.448276             0.714286             0.214156            
0.448276             0.785714             0.200091            
0.448276             0.857143             0.186025            
0.448276             0.928571             0.171960            
0.448276             1.000000             0.157895            
0.482759             0.000000             0.337568            
0.482759             0.071429             0.324734            
0.482759             0.142857             0.311900            
0.482759             0.214286             0.299067            
0.482759             0.285714             0.286233            
0.482759             0.357143             0.273399            
0.482759             0.428571             0.260565            
0.482759             0.500000             0.247731            
0.482759             0.571429             0.234898            
0.482759             0.642857             0.222064            
0.482759             0.714286             0.209230            
0.482759             0.785714             0.196396            
0.482759             0.857143             0.183562            
0.482759             0.928571             0.170729            
0.482759             1.000000             0.157895            
0.517241             0.000000             0.320327            
0.517241             0.071429             0.308724            
0.517241             0.142857             0.297122            
0.517241             0.214286             0.285520            
0.517241             0.285714             0.273918            
0.517241             0.357143             0.262315            
0.517241             0.428571             0.250713            
0.517241             0.500000             0.239111            
0.517241             0.571429             0.227508            
0.517241             0.642857             0.215906            
0.517241             0.714286             0.204304            
0.517241             0.785714             0.192702            
0.517241             0.857143             0.181099            
0.517241             0.928571             0.169497            
0.517241             1.000000             0.157895            
0.551724             0.000000             0.303085            
0.551724             0.071429             0.292715            
0.551724             0.142857             0.282344            
0.551724             0.214286             0.271973            
0.551724             0.285714             0.261602            
0.551724             0.357143             0.251232            
0.551724             0.428571             0.240861            
0.551724             0.500000             0.230490            
0.551724             0.571429             0.220119            
0.551724             0.642857             0.209749            
